Name,DOB,Country,Date,City
Eliud KIPCHOGE, 05 Nov 1984, KEN," 12 OCT 2019"""," Wien"""
Eliud KIPCHOGE, 05 Nov 1984, KEN," 28 APR 2019"""," London"""
Lawrence CHERONO, 07 Aug 1988, KEN," 13 OCT 2019""", Chicago
Lawrence CHERONO, 07 Aug 1988, KEN," 28 JUL 2019"""," Bogotá"""
Lawrence CHERONO, 07 Aug 1988, KEN," 02 JUN 2019""", San Diego
Lawrence CHERONO, 07 Aug 1988, KEN," 15 APR 2019""", Boston
Leule GEBRSELASSIE, 20 Sep 1993, ETH," 01 DEC 2019"""," Valencia"""
Leule GEBRSELASSIE, 20 Sep 1993, ETH," 29 SEP 2019"""," ""GL"""
Leule GEBRSELASSIE, 20 Sep 1993, ETH," 28 APR 2019"""," London"""
Mosinet GEREMEW, 12 Feb 1992, ETH," 05 OCT 2019""", Corniche
Mosinet GEREMEW, 12 Feb 1992, ETH," 28 APR 2019"""," London"""
Mosinet GEREMEW, 12 Feb 1992, ETH," 17 MAR 2019"""," Lisboa"""
Tamirat TOLA, 11 Aug 1991, ETH," 03 NOV 2019""", New York
Tamirat TOLA, 11 Aug 1991, ETH," 08 SEP 2019"""," South Shields"""
Tamirat TOLA, 11 Aug 1991, ETH," 28 JUL 2019"""," Bogotá"""
Tamirat TOLA, 11 Aug 1991, ETH, 27:18.10 ," ""Ethiopian Trials"
Tamirat TOLA, 11 Aug 1991, ETH," 28 APR 2019"""," London"""
Tola SHURA KITATA, 09 Jun 1996, ETH," 03 NOV 2019""", New York
Tola SHURA KITATA, 09 Jun 1996, ETH," 28 APR 2019"""," London"""
Tola SHURA KITATA, 09 Jun 1996, ETH," 20 JAN 2019""", Houston
Geoffrey KIRUI, 16 Feb 1993, KEN," 05 OCT 2019""", Corniche
Geoffrey KIRUI, 16 Feb 1993, KEN," 15 APR 2019""", Boston
Mo FARAH, 23 Mar 1983, GBR," 13 OCT 2019""", Chicago
Mo FARAH, 23 Mar 1983, GBR," 08 SEP 2019"""," South Shields"""
Mo FARAH, 23 Mar 1983, GBR," 27 MAY 2019""",000
Mo FARAH, 23 Mar 1983, GBR," 28 APR 2019"""," London"""
Mo FARAH, 23 Mar 1983, GBR," 10 MAR 2019"""," ""E"""
Kenneth Kiprop KIPKEMOI, 02 Aug 1984, KEN," 15 APR 2019""", Boston
Kelkile GEZAHEGN, 01 Oct 1996, ETH," 27 OCT 2019"""," Ljubljana"""
Kelkile GEZAHEGN, 01 Oct 1996, ETH," 07 APR 2019"""," Rotterdam"""
Kelkile GEZAHEGN, 01 Oct 1996, ETH," 25 JAN 2019"""," Dubai"""
Galen RUPP, 08 May 1986, USA," 13 OCT 2019"""," IL"""
Mule WASIHUN, 20 Oct 1993, ETH," 17 NOV 2019"""," Nijmegen"""
Mule WASIHUN, 20 Oct 1993, ETH," 05 OCT 2019"""," Doha"""
Mule WASIHUN, 20 Oct 1993, ETH," 28 APR 2019"""," London"""
Mule WASIHUN, 20 Oct 1993, ETH," 08 FEB 2019"""," Ras Al Khaimah"""
Matthew Kipkoech KISORIO, 16 May 1989, KEN," 03 NOV 2019"""," Beijing"""
Matthew Kipkoech KISORIO, 16 May 1989, KEN," 25 AUG 2019"""," ""GL"""
Matthew Kipkoech KISORIO, 16 May 1989, KEN, 28:44.63 ," ""Kenya Police Ch."
Matthew Kipkoech KISORIO, 16 May 1989, KEN," 21 APR 2019"""," ""F"""
Matthew Kipkoech KISORIO, 16 May 1989, KEN," 24 FEB 2019"""," Guadalajara"""
Dickson CHUMBA, 27 Oct 1986, KEN," 13 OCT 2019""", Chicago
Dickson CHUMBA, 27 Oct 1986, KEN," 03 MAR 2019"""," Tokyo"""
Nobert KIGEN, 24 Jan 1993, KEN," 03 MAR 2019"""," ""GL"""
Sammy KITWARA, 26 Nov 1986, KEN," 17 MAR 2019"""," ""GL"""
Stephen MOKOKA, 31 Jan 1985, RSA," 13 OCT 2019"""," Durban"""
Stephen MOKOKA, 31 Jan 1985, RSA," 05 OCT 2019""", Corniche
Stephen MOKOKA, 31 Jan 1985, RSA," 25 AUG 2019"""," Buenos Aires"""
Stephen MOKOKA, 31 Jan 1985, RSA," 27 JUL 2019"""," Port Elizabeth - South African Half Marathon Ch."""
Stephen MOKOKA, 31 Jan 1985, RSA," 19 MAY 2019"""," ""C"""
Stephen MOKOKA, 31 Jan 1985, RSA," 20 APR 2019"""," Cape Town"""
Stephen MOKOKA, 31 Jan 1985, RSA," 09 APR 2019"""," Pretoria"""
Stephen MOKOKA, 31 Jan 1985, RSA," 10 MAR 2019"""," Otsu"""
Sisay LEMMA, 12 Dec 1990, ETH," 15 DEC 2019"""," Chon Buri"""
Sisay LEMMA, 12 Dec 1990, ETH," 29 SEP 2019"""," Berlin"""
Sisay LEMMA, 12 Dec 1990, ETH," 15 APR 2019""", Boston
Abraham KIPTUM, 15 Sep 1989, KEN," 15 MAR 2019"""," ""E"""
Abraham KIPTUM, 15 Sep 1989, KEN," 24 FEB 2019"""," ""E"""
Benson KIPRUTO, 17 Mar 1991, KEN," 20 OCT 2019"""," Toronto"""
Benson KIPRUTO, 17 Mar 1991, KEN," 15 APR 2019""", Boston
Amos KIPRUTO, 16 Sep 1992, KEN," 31 DEC 2019"""," Bolzano"""
Amos KIPRUTO, 16 Sep 1992, KEN," 26 OCT 2019"""," Scicli"""
Amos KIPRUTO, 16 Sep 1992, KEN," 05 OCT 2019""", Corniche
Amos KIPRUTO, 16 Sep 1992, KEN," 05 MAY 2019"""," Praha"""
Asefa MENGSTU, 22 Jan 1988, ETH," 13 OCT 2019""", Chicago
Asefa MENGSTU, 22 Jan 1988, ETH," 14 APR 2019"""," Paris"""
Asefa MENGSTU, 22 Jan 1988, ETH," 25 JAN 2019"""," Dubai"""
Abera KUMA, 31 Aug 1990, ETH," 20 OCT 2019"""," Toronto"""
Abera KUMA, 31 Aug 1990, ETH," 31 AUG 2019"""," Lille"""
