"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
1, Kelvin KIPTUM,02 DEC 1999, KEN, 1504, Marathon, "Marathon, 2:00:35 , 08 OCT 2023, Bank of America Chicago Marathon, Chicago, IL", "USA", "1322", "GW", "F", "1"
1, Kelvin KIPTUM,02 DEC 1999, KEN, 1504, Marathon, "Marathon, 2:01:25 , 23 APR 2023, TCS London Marathon, London", "GBR", "1307", "GW", "F", "1"
2, Tamirat TOLA,11 AUG 1991, ETH, 1457, Marathon, "Marathon, 2:04:58 , 05 NOV 2023, TCS New York Marathon, New York, NY", "USA", "1245", "GW", "F", "1"
2, Tamirat TOLA,11 AUG 1991, ETH, 1457, Marathon, "Marathon, DNF , 27 AUG 2023, World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "HUN", "OW", "F"
2, Tamirat TOLA,11 AUG 1991, ETH, 1457, Marathon, "Marathon, 2:04:59 , 23 APR 2023, TCS London Marathon, London", "GBR", "1245", "GW", "F", "3"
3, Benson KIPRUTO,17 MAR 1991, KEN, 1438, Marathon, "Marathon, 2:04:02 , 08 OCT 2023, Bank of America Chicago Marathon, Chicago, IL", "USA", "1261", "GW", "F", "2"
3, Benson KIPRUTO,17 MAR 1991, KEN, 1438, Marathon, "10 Kilometres Road, 28:39 , 25 JUN 2023, B.A.A. 10K, Boston, MA", "USA", "1073", "E", "F", "7"
3, Benson KIPRUTO,17 MAR 1991, KEN, 1438, Marathon, "Marathon, 2:06:06 *, 17 APR 2023, B.A.A. Boston Marathon, Boston, MA", "USA", "1207", "GW", "F", "3"
3, Benson KIPRUTO,17 MAR 1991, KEN, 1438, Marathon, "Half Marathon, 1:01:08 , 26 FEB 2023, Medio Maraton Internacional Guadalajara, Guadalajara", "MEX", "1141", "B", "F", "3"
4, Sisay LEMMA,12 DEC 1990, ETH, 1422, Marathon, "Marathon, 2:01:48 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1300", "GW", "F", "1"
4, Sisay LEMMA,12 DEC 1990, ETH, 1422, Marathon, "Half Marathon, 1:01:09 , 08 OCT 2023, Runkara International Half Marathon, Ankara", "TUR", "1140", "E", "F", "1"
4, Sisay LEMMA,12 DEC 1990, ETH, 1422, Marathon, "Marathon, 2:06:26 , 07 MAY 2023, Prague Marathon, Praha", "CZE", "1220", "B", "F", "2"
4, Sisay LEMMA,12 DEC 1990, ETH, 1422, Marathon, "Marathon, DNF , 05 MAR 2023, Tokyo Marathon, Tokyo", "JPN", "GW", "F"
5, Alexander MUNYAO,10 SEP 1996, KEN, 1419, Marathon, "Marathon, 2:03:11 , 03 DEC 2023, Maraton Valencia Trinidad Alfonso, Valencia", "ESP", "1276", "GW", "F", "2"
