Competitor,DOB,Nat,ProfileURL
Eliud KIPCHOGE,05 Nov 1984,KEN,https://worldathletics.org/athletes/kenya/eliud-kipchoge-14208194
Lawrence CHERONO,07 Aug 1988,KEN,https://worldathletics.org/athletes/kenya/lawrence-cherono-14687675
Leule GEBRSELASSIE,20 Sep 1993,ETH,https://worldathletics.org/athletes/ethiopia/leul-gebresilase-14477361
Mosinet GEREMEW,12 Feb 1992,ETH,https://worldathletics.org/athletes/ethiopia/mosinet-geremew-14413325
Tamirat TOLA,11 Aug 1991,ETH,https://worldathletics.org/athletes/ethiopia/tamirat-tola-14589459
Tola SHURA KITATA,09 Jun 1996,ETH,https://worldathletics.org/athletes/ethiopia/shura-kitata-14730723
Geoffrey KIRUI,16 Feb 1993,KEN,https://worldathletics.org/athletes/kenya/geoffrey-kirui-014424831
Mo FARAH,23 Mar 1983,GBR,https://worldathletics.org/athletes/great-britain-ni/mo-farah-14189197
Kenneth Kiprop KIPKEMOI,02 Aug 1984,KEN,https://worldathletics.org/athletes/kenya/kenneth-kiprop-kipkemoi-014383248
Kelkile GEZAHEGN,01 Oct 1996,ETH,https://worldathletics.org/athletes/ethiopia/kelkile-gezahegn-014746354
Galen RUPP,08 May 1986,USA,https://worldathletics.org/athletes/united-states/galen-rupp-14250207
Mule WASIHUN,20 Oct 1993,ETH,https://worldathletics.org/athletes/ethiopia/mule-wasihun-014544714
Matthew Kipkoech KISORIO,16 May 1989,KEN,https://worldathletics.org/athletes/kenya/mathew-kipkoech-kisorio-014208580
Dickson CHUMBA,27 Oct 1986,KEN,https://worldathletics.org/athletes/kenya/dickson-chumba-014410174
Nobert KIGEN,24 Jan 1993,KEN,https://worldathletics.org/athletes/kenya/nobert-kigen-014675185
Sammy KITWARA,26 Nov 1986,KEN,https://worldathletics.org/athletes/kenya/sammy-kitwara-014208598
Stephen MOKOKA,31 Jan 1985,RSA,https://worldathletics.org/athletes/south-africa/stephen-mokoka-14220671
Sisay LEMMA,12 Dec 1990,ETH,https://worldathletics.org/athletes/ethiopia/sisay-lemma-14547527
Abraham KIPTUM,15 Sep 1989,KEN,https://worldathletics.org/athletes/kenya/abraham-kiptum-014740697
Benson KIPRUTO,17 Mar 1991,KEN,https://worldathletics.org/athletes/kenya/benson-kipruto-14758213
Amos KIPRUTO,16 Sep 1992,KEN,https://worldathletics.org/athletes/kenya/amos-kipruto-14694013
Asefa MENGSTU,22 Jan 1988,ETH,https://worldathletics.org/athletes/ethiopia/asefa-mengstu-014438913
Abera KUMA,31 Aug 1990,ETH,https://worldathletics.org/athletes/ethiopia/abera-kuma-014181547
Suguru OSAKO,23 May 1991,JPN,https://worldathletics.org/athletes/japan/suguru-osako-14335060
El Hassan EL ABBASSI,13 Apr 1984,BRN,https://worldathletics.org/athletes/bahrain/el-hassan-el-abbassi-014389214
Seifu TURA,19 Jun 1997,ETH,https://worldathletics.org/athletes/ethiopia/seifu-tura-14679817
Yemane TSEGAY,08 Apr 1985,ETH,https://worldathletics.org/athletes/ethiopia/yemane-tsegay-014327624
Geoffrey KAMWOROR,22 Nov 1992,KEN,https://worldathletics.org/athletes/kenya/geoffrey-kamworor-14423680
Ernest NGENO,20 May 1995,KEN,https://worldathletics.org/athletes/kenya/ernest-ngeno-14479173
Gideon Kipkemoi KIPKETER,10 Nov 1992,KEN,https://worldathletics.org/athletes/kenya/gideon-kipkemoi-kipketer-014413320
Lelisa DESISA,14 Jan 1990,ETH,https://worldathletics.org/athletes/ethiopia/lelisa-desisa-14377814
Dickson TUWEI,31 Oct 1992,KEN,https://worldathletics.org/athletes/kenya/dickson-tuwei-014377802
Eddine BOUNASR,27 Sep 1990,MAR,
Kenneth Mburu MUNGARA,07 Sep 1973,KEN,https://worldathletics.org/athletes/kenya/kenneth-mburu-mungara-014209200
Felix Kipchirchir KANDIE,10 Apr 1987,KEN,https://worldathletics.org/athletes/kenya/felix-kipchirchir-kandie-014383209
Laban KORIR,30 Dec 1985,KEN,https://worldathletics.org/athletes/kenya/laban-kipngetich-korir-014328122
Soloman DEKSISA,11 Mar 1994,ETH,https://worldathletics.org/athletes/ethiopia/solomon-deksisa-14433591
Albert KORIR,02 Mar 1994,KEN,https://worldathletics.org/athletes/kenya/albert-korir-014645745
Martin KIPRUGUT KOSGEY,21 Mar 1989,KEN,https://worldathletics.org/athletes/kenya/martin-kiprugut-kosgey-014523958
Yuta SHITARA,18 Dec 1991,JPN,https://worldathletics.org/athletes/japan/yuta-shitara-014580914
Yuma HATTORI,13 Nov 1993,JPN,https://worldathletics.org/athletes/japan/yuma-hattori-14435284
Abel KIRUI,06 Apr 1982,KEN,https://worldathletics.org/athletes/kenya/abel-kirui-14208543
Wilson Kipsang KIPROTICH,15 Mar 1982,KEN,https://worldathletics.org/athletes/kenya/wilson-kipsang-kiprotich-014208463
Takuya NOGUCHI,02 Jul 1988,JPN,https://worldathletics.org/athletes/japan/takuya-noguchi-014205055
Ishimael BUSHENDICH,07 Jul 1991,KEN,https://worldathletics.org/athletes/kenya/ishimael-bushendich-014552427
Deriba ROBI,26 Sep 1990,ETH,https://worldathletics.org/athletes/ethiopia/deribe-robi-014449123
Dejene DEBELA,09 Jan 1995,ETH,https://worldathletics.org/athletes/ethiopia/dejene-debela-014649282
Yitayal Atnafu ZERIHUN,20 Jan 1993,ETH,https://worldathletics.org/athletes/ethiopia/yitayal-atnafu-zerihun-014433437
Amos MITEI,10 Mar 1992,KEN,https://worldathletics.org/athletes/kenya/amos-mitei-014580735
Eliud KIPTANUI,06 Jun 1989,KEN,https://worldathletics.org/athletes/kenya/eliud-kiptanui-014375019
Stephen KIPROTICH,27 Feb 1989,UGA,https://worldathletics.org/athletes/uganda/stephen-kiprotich-14229607
Al Mahjoub DAZZA,03 Mar 1991,MAR,https://worldathletics.org/athletes/morocco/el-mahjoub-dazza-014590412
Abraham KIPROTICH,17 Aug 1983,FRA,https://worldathletics.org/athletes/france/abraham-kiprotich-014208418
Tsegaye KEBEDE,15 Jan 1987,ETH,https://worldathletics.org/athletes/ethiopia/tsegaye-kebede-014181360
Marius KIMUTAI,10 Dec 1992,BRN,https://worldathletics.org/athletes/bahrain/marius-kimutai-14612632
Laban MUTAI,15 Jan 1988,KEN,https://worldathletics.org/athletes/kenya/laban-mutai-014477640
Jake ROBERTSON,14 Nov 1989,NZL,https://worldathletics.org/athletes/new-zealand/jake-robertson-14215842
Abdi Ibrahim ABDO,24 Apr 1997,BRN,https://worldathletics.org/athletes/bahrain/abdi-ibrahim-abdo-014643410
Daniele MEUCCI,07 Oct 1985,ITA,https://worldathletics.org/athletes/italy/daniele-meucci-14200873
Felix KIMUTAI,12 Feb 1989,KEN,https://worldathletics.org/athletes/kenya/felix-kimutai-014462226
Marius KIPSEREM,17 May 1988,KEN,https://worldathletics.org/athletes/kenya/marius-kipserem-14498792
Amanuel MESEL,29 Dec 1990,ERI,https://worldathletics.org/athletes/eritrea/amanuel-mesel-14167408
Felix KIPROTICH,07 Dec 1988,KEN,https://worldathletics.org/athletes/kenya/filex-kipchirchir-kiprotich-014498800
Deme Tadu ABATE,11 Sep 1997,ETH,https://worldathletics.org/athletes/ethiopia/tadu-abate-14785774
Philemon RONO,08 Feb 1991,KEN,https://worldathletics.org/athletes/kenya/philemon-rono-014420235
Bazu WORKU HAYLA,15 Sep 1990,ETH,https://worldathletics.org/athletes/ethiopia/bazu-worku-hayla-014505083
Asbel KIPSANG,10 Sep 1993,KEN,https://worldathletics.org/athletes/kenya/asbel-kipsang-014424829
Stephen CHEMLANY,09 Aug 1982,KEN,https://worldathletics.org/athletes/kenya/stephen-chemlany-014207526
Augustino Paulo SULLE,13 Oct 1997,TAN,https://worldathletics.org/athletes/tanzania/augustino-paulo-sulle-14757531
Tesfamriam Samuel TSEGAY,24 Feb 1988,ERI,https://worldathletics.org/athletes/sweden/samuel-tsegay-tesfamariam-14167392
Yuki KAWAUCHI,05 Mar 1987,JPN,https://worldathletics.org/athletes/japan/yuki-kawauchi-014203841
Mark KORIR,06 Aug 1988,KEN,https://worldathletics.org/athletes/kenya/mark-korir-14243283
Solomon Kirwa YEGO,10 May 1987,KEN,https://worldathletics.org/athletes/kenya/solomon-kirwa-yego-014437533
Kenneth KIPLAGAT,14 Aug 1990,KEN,https://worldathletics.org/athletes/kenya/kenneth-kiplagat-014780859
Daniel KINYUA,25 May 1992,KEN,https://worldathletics.org/athletes/kenya/daniel-kinyua-014425759
Evans KORIR,10 Jul 1987,KEN,https://worldathletics.org/athletes/kenya/evans-korir-014472847
Kipkemoi KIPSANG,10 Oct 1990,KEN,https://worldathletics.org/athletes/kenya/kipkemoi-kipsang-014443377
Saïd AÏT ADDI,29 Jun 1982,MAR,https://worldathletics.org/athletes/morocco/said-ait-addi-014372028
Javier GUERRA,10 Nov 1983,ESP,https://worldathletics.org/athletes/spain/javier-guerra-014166242
Joel Kemboi KIMURER,21 Jan 1988,KEN,https://worldathletics.org/athletes/kenya/joel-kemboi-kimurer-014208131
Elisha ROTICH,12 Apr 1990,KEN,https://worldathletics.org/athletes/kenya/elisha-rotich-014443470
Shogo NAKAMURA,01 Sep 1992,JPN,https://worldathletics.org/athletes/japan/shogo-nakamura-014438719
Hayle LEMI,13 Sep 1994,ETH,https://worldathletics.org/athletes/ethiopia/lemi-berhanu-14639731
Julius TUWEI,26 Sep 1993,KEN,https://worldathletics.org/athletes/kenya/julius-tuwei-014615173
Reuben KERIO,02 Jun 1994,KEN,https://worldathletics.org/athletes/kenya/reuben-kerio-014645732
Andrew Ben KIMTAI,12 Aug 1989,KEN,https://worldathletics.org/athletes/kenya/andrew-ben-kimtai-014651357
Raymond Kipchumba CHOGE,02 Jan 1988,KEN,https://worldathletics.org/athletes/kenya/raymond-kipchumba-choge-014368363
Adugna TAKELE BIKILA,26 Feb 1989,ETH,https://worldathletics.org/athletes/ethiopia/adugna-takele-014473679
Hillary KIPSAMBU,04 Feb 1985,KEN,https://worldathletics.org/athletes/kenya/hillary-kipsambu-014729310
Vincent KIPRUTO,13 Sep 1987,KEN,https://worldathletics.org/athletes/kenya/vincent-kipruto-014334387
Aychew BANTIE,12 Sep 1995,ETH,https://worldathletics.org/athletes/ethiopia/aychew-bantie-014813868
Shumet AKALNEW,29 Jan 1988,ETH,
Cosmas LAGAT,12 Dec 1990,KEN,
Herpasa NEGASA,11 Sep 1993,ETH,https://worldathletics.org/athletes/ethiopia/herpasa-negasa-014568259
